tweet_text,month_of_tweet
"Iron Maiden's Bruce Dickinson recalls meeting Johnny Cash, fighting cancer in new memoir - Fox News pic.twitter.com/Lankd0JisR",11
Choirs team up to support cancer charity #Hampshirepic.twitter.com/avFTlfwXQr,11
54-year-old mum with terminal cancer 'determined to add years to her life' …pic.twitter.com/jnIIfTvFSk,11
So proud of my little cousin of how far she has come! Last March she was diagnosed with cancer…,11
Join #relayforlife #letsrelay fight cancer with the heroes. Link is in the bio. Join now.…,11
#worldkindnessday donate £1 so my charity can by Xmas gifts for adults with #cancer …pic.twitter.com/v9zYHeu6LN,11
Join and fight cancer. @ İtalya Milano,11
Support #cancer patients and fight the disease by being a part of their team. It is time to…,11
"Cancer can suck my one remaining Nut!! Some days I’m running 9km, I’m lifting weights, I’m…",11
Liam Miller has been diagnosed with cancer he & his family are in my thoughts had a decent spell with the Hibees Get Well Soon Our Liam,11
The Dental team are at the Bridlington Spa today for Mouth Cancer Action Month Why not pop down to say hello and have a free Mouth check. pic.twitter.com/82gnOKy0gc,11
lovely evening last night for Cancer Research @ Tewin Bury Farm Hotel …,11
Delighted to have attended the annual CHILDREN with CANCER UK cwc_uk_events Celebrity Ball on…,11
"Hello, cancer!",11
Fun project with Klaus Spendser for Danish Cancer Society - stunts and rigging #stunt360…,11
"EP 006: Amanda Devine on Burnout, Bereavement and Cancer …",11
Former Celtic star Liam Miller battles cancer as football world rallies round …,11
Great Cornard schoolgirl donates hair in support of children with cancer #Suffolkpic.twitter.com/8EmSFwBejU,11
amazing night helping out at the Children With Cancer UK Charity Ball #CWCBall @ Grosvenor…,11
Amazing night helping at the Children with cancer UK charity ball… …,11
Witney team social action is going really well. Cycling 910 miles for cancer research. Special thanks to for letting us use there spinningbroom all day donate to us …pic.twitter.com/TlH9S65SZI,11
""" Free #yoga session for people with #cancer in #northamptonshire 19.11.17 11.30am Upton, #Northampton pic.twitter.com/Au7tkcK8iT""",11
"Iron Maiden singer writes about bullying, cancer and flying ... - Gillette News Record pic.twitter.com/FmmmEIcWCh",11
So excited this mermaid I painted will be in auction to help support the breast cancer…,11
"Recap | IE — Coughing billboard appears in Dublin to raise lung cancer awareness - Lung cancer incidence, survival and mortality rates are alarming in Ireland with more people dying from lung cancer every year than any other cancer ...",11
Recap | IE — Coughing billboard appears in Dublin to raise lung cancer awareness,11
Great job tonight team! Wonderful time raising money for Macmillan Cancer Support at…,11
Had a fabulous evening filming Music beats cancer! Super excited I got to meet Charlie…,11
Cancer-advice: keep a massive canvas for sleepless nights after chemo #berlin #home…,11
"Recap | IE — Coughing billboard appears in Dublin to raise lung cancer awareness - Lung cancer incidence, survival and mortality rates are alarming in Ireland with more people dying from lung cancer every year than any other cancer ...",11
Recap | IE — Coughing billboard appears in Dublin to raise lung cancer awareness,11
That's it! #thoughts #cancer #cancerzodiac #man #bodybuilding #bodypower #body #fit #fitness…,11
101 reasons not to #run but 1 reason to run for free gift packs for adults with #cancer in #hospital 10 miler todaypic.twitter.com/rzzxYJmxQa,11
Our #purple window for #pancreatic cancer awareness month pancreaticcancer…,11
"Friends aim to raise £5,000 for 'cheerful' 'chirpy' toddler battling cancer #Cymrupic.twitter.com/Om7lBo6Rq4",11
Cupcakes for Macmillan Cancer charity event. #macmillancancersupport #cupcakes #preetiyummycakes…,11
"European Cancer Stem Cell Research Institute (ECSCRI), Hadyn Ellis Building, Cardiff University,…",11
"Recap | IE — Coughing billboard appears in Dublin to raise lung cancer awareness - Lung cancer incidence, survival and mortality rates are alarming in Ireland with more people dying from lung cancer every year than any other cancer ...",11
Recap | IE — Coughing billboard appears in Dublin to raise lung cancer awareness,11
IUD May Reduce Cervical Cancer Risk By 30 Percent: Study - …,11
Friday night goals with & handing out our free gift packs to adults with #cancer in #hospital.pic.twitter.com/9Xxstx0HtO,11
"Here's the NTU Futsal movember team 2017 to help raise funds for testicular cancer, prostate…",11
"Iron Maiden frontman writes about bullying, cancer and flying in new ... -",11
The love I have felt since being diagnosed with Bowel Cancer has been life changing. It really…,11
Iron Maiden's Dickinson writes about cancer battle | - pic.twitter.com/q7VdJiw3lq,11
Big Bobble Company - Raising money for Breast Cancer #bigbobblehatcompany #bigbobblehats…,11
Brave #Daventry schoolgirl loses locks for children with cancer #Northantspic.twitter.com/en2T3Hpqct,11
"Stigmabase | IE — Coughing billboard appears in Dublin to raise lung cancer awareness - Lung cancer incidence, survival and mortality rates are alarming in Ireland with more people dying from lung cancer every year than any other cancer ...",11
Stigmabase | IE — Coughing billboard appears in Dublin to raise lung cancer awareness,11
"Racism is a Societal Cancer But Still Strong & Thriving @ St Paul's Church, Shadwell",11
"The Jasper King Trust helps families dealing with cancer find respite, adventure and…",11
"Iron Maiden singer writes about bullying, cancer and flying - ABC ... - ABC News pic.twitter.com/rqGi1R7NKb",11
Stigmabase | IE — Coughing billboard appears in Dublin to raise lung cancer awareness,11
"Stigmabase | IE — Coughing billboard appears in Dublin to raise lung cancer awareness - Lung cancer incidence, survival and mortality rates are alarming in Ireland with more people dying from lung cancer every year than any other cancer ...",11
Stigmabase | IE — Coughing billboard appears in Dublin to raise lung cancer awareness,11
"Stigmabase | IE — Coughing billboard appears in Dublin to raise lung cancer awareness - Lung cancer incidence, survival and mortality rates are alarming in Ireland with more people dying from lung cancer every year than any other cancer ...",11
Ohhh! Keynote speaker to 275 ladies tomorrow! Getting Butterflies! #beinspired #cancer…,11
Staff raise cash for breast cancer research #Sussexpic.twitter.com/06Xev3Ez9C,11
"Iron Maiden singer writes about bullying, cancer and flying - pic.twitter.com/7vvg1MuglE",11
"Recap | IE — 9000 People Die From Cancer Every Year - 40 thousand people are being diagnosed with cancer every year, according to the Irish Cancer Society. 9 thousand people die from the disease in ...",11
"Recap | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise",11
Recap | IE — 9000 People Die From Cancer Every Year,11
"Iron Maiden's Bruce Dickinson writes about bullying, cancer and flying - Fox5NY pic.twitter.com/UVRrTaSHE4",11
Another donation to littleprincesstrustcharity Helping kids with cancer make wigs!! Donate…,11
"Recap | IE — 9000 People Die From Cancer Every Year - 40 thousand people are being diagnosed with cancer every year, according to the Irish Cancer Society. 9 thousand people die from the disease in ...",11
"Recap | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise",11
Recap | IE — 9000 People Die From Cancer Every Year,11
‘No justice after car crash for brave #Dunstable dad who battled stage 4 cancer’ #Bedfordshirepic.twitter.com/hhyJullDMR,11
Great day today presenting at the #NCRI2017 #conference for #cancer…,11
So proud to be speaking & book signing at the 1st physical cancer boutique at Guys & St Thomas’s…,11
City faithful raise funds for cancer charity …pic.twitter.com/SwbrBxTHfI,11
"Group raises £40,000 for cancer research #Rutlandpic.twitter.com/0EwqqahgQV",11
Advanced skin are isn't just for women. UV rays cause ageing - they also cause cancer. Get with…,11
"Recap | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise",11
Recap | IE — 9000 People Die From Cancer Every Year,11
"Recap | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise -…",11
Recap | IE — 9000 People Die From Cancer Every Year - 40 thousand people are being diagnosed with cancer every…,11
"Iron Maiden singer writes about bullying, cancer and flying - Business Insider",11
"Stigmabase | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise",11
"Stigmabase | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise…",11
Stigmabase | IE — 9000 People Die From Cancer Every Year,11
Stigmabase | IE — 9000 People Die From Cancer Every Year - 40 thousand people are being diagnosed with cancer…,11
City faithful raise funds for cancer charity …pic.twitter.com/LzIP0V6wIv,11
Mouth Cancer Action Month is held in November every year! #nhs #ddc #dentist #Huntlypic.twitter.com/cRg6Ve0HnX,11
"Iron Maiden singer writes about bullying, cancer and flying - Houston Chronicle pic.twitter.com/olpiWcIZWb",11
"Stigmabase | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise…",11
"Stigmabase | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise",11
It's the Cancer Research Christmas Fair tomorrow and Thursday! It's a perfect way to get all…,11
Stigmabase | IE — 9000 People Die From Cancer Every Year,11
Stigmabase | IE — 9000 People Die From Cancer Every Year - 40 thousand people are being diagnosed with cancer…,11
"Wow, 6 weeks today I had bowel surgery to remove the dreaded fearful thing called Cancer. What…",11
"Iron Maiden singer writes about bullying, cancer and flying - SFGate pic.twitter.com/CbxHcn57a2",11
City faithful raise funds for cancer charity …pic.twitter.com/Cl9Fihwww7,11
"Stigmabase | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise",11
"Stigmabase | IE — We are facing into a cancer epidemic': More people are surviving, but diagnoses continue to rise…",11
Stigmabase | IE — 9000 People Die From Cancer Every Year,11
Stigmabase | IE — 9000 People Die From Cancer Every Year - 40 thousand people are being diagnosed with cancer…,11
Husband whose wife died of cancer hopes to have the baby they always wanted thanks to a surrogate #Cymrupic.twitter.com/CQF4E0Jm7w,11
Iron Maiden Frontman Bruce Dickinson Talks Beating Cancer and Having the Time of His Life - Billboard pic.twitter.com/fh21ltAuzv,11
Marina team dress in pink for Breast Cancer Now #BurnhamOnCrouchpic.twitter.com/KL1d574omn,11
"Here I go again! After running the Bath half marathon last year for cancer research, Struggling…",11
I think I went thru that phase when I had my cancer two years ago half way thru the PhD,11
Campaigners celebrate raising £500k for life-saving new cancer equipment at hospital #Buckspic.twitter.com/XOPHPxo1lZ,11
"Rehab workout no.53. Oh, my s-s-sacroiliac. I’m beating prostate cancer, help others do the…",11
Update on The Bespoke Furniture Collection's 'Paint It Pink' campaign for Breast Cancer Now -…,11
Come in and see our range of stock. Every item purchased is a donation to Cancer research Uk #ROTHERHAMISWONDERFUL,11
Singer who was robbed of his smile joins cancer campaign #Hampshirepic.twitter.com/JwMlPERJdV,11
The real cause of the world's No1 killer and bigger than #cancer 1 in 2 are affected full…,11
Dentist supports Mouth Cancer Action Month #Bedfordshirepic.twitter.com/mV9VtsFH2j,11
#BlackSabbath's Says Cancer Will Probably Return,11
"Everyone has cancer cells. Help lymph in your body clean your blood by breathing clean air deeply. In for 2 paces, hold 12, out 4.",11
#movember 10k run done. #running #run #movember2017 #cancer… …,11
Come & join us on 5th Dec St-Giles-in-the-Fields 6-8pm Pre reception of wine & mince pies! To get tickets 02034471884 #cancer #christmaspic.twitter.com/qQD91g1XaU – at St Giles In The Fields C Of E Church,11
Charity Dinner Dance in Aid of The Children Cancer Unit Charity #jessicaharrington #horseracing…,11
"a scorpio and a cancer walk into a tattoo shop... belated bday outing with my fav lass,…",11
"Office for today, FOH at Metal Against Child Cancer #goodcauses #wearetheroadcrew #sound",11
He has #cancer and all he wants is cards from well-wishers!… …,11
"Delight at £750,000 boost to 'life chances' of Bradford cancer patients …pic.twitter.com/p4iFjUb1np",11
"Shopping is the best cure for cancer, hunger and the conflict in the Middle East. Endorphins are…",11
The old secret formula which is a recipe for success and helping to battle against cancer #Sussexpic.twitter.com/l358jFrhOS,11
News!!! Probiotics helping cancer treatments be more effective. Just reminding you that I am a…,11
"Delight at £750,000 boost to 'life chances' of Bradford cancer patients …pic.twitter.com/E8p5FzpRbs",11
Men With Bent Penis At Higher Risk For Cancer - …,11
"Delight at £750,000 boost to 'life chances' of Bradford cancer patients …pic.twitter.com/7roil8wtgX",11
#tough10 Oxford tomorrow - #10k #ambassador #charity #cancer #letsdothispic.twitter.com/AMnI9UXMBw,11
When you have epic days like these. 100% is the best thing I ever done. #cancer #charity #teamwork #Fridaypic.twitter.com/HH9CuspsUY,11
absolutely buzzing to be a part of this tomorrow #tough10 #cancer #ambassador,11
Eve's story of courage in the face of #Cancer was heartbreaking. She was 11 when she died. I felt helpless watching... #Gogglebox,11
ATFC 2018 calendars available soon £5 each with 50p from everyone sold going to prostate cancer uk pic.twitter.com/3yNUINW2QA,11
#Kenilworth father says watching TV programme about cancer helped save his life #Warwickshirepic.twitter.com/vKVt7blzWW,11
